#trial,#facility,#customer,algorithm,error,time
10,1,1,Dualoc,63.70148827766565,0.03389940011402359
10,1,1,LP_relaxation,5.050289966533876,2.395514299860224
10,1,1,LP_lagrangian,70.5849254495497,1.9904406000932793
10,2,2,Dualoc,27.625022703584268,0.06531640010507545
10,2,2,LP_relaxation,1.6325007779101004,2.676352700109419
10,2,2,LP_lagrangian,91.5369214027192,2.148466600010579
10,3,3,Dualoc,2.464959973151503,0.1302245000260882
10,3,3,LP_relaxation,15.344951487045492,4.359691099307383
10,3,3,LP_lagrangian,153.27096202350424,2.40965259999939
10,4,4,Dualoc,44.50715022101888,0.21862849989702227
10,4,4,LP_relaxation,8.250657997000856,4.848670099818264
10,4,4,LP_lagrangian,331.605690098496,2.6140762000068207
10,5,5,Dualoc,9.322303739141397,0.3833149003185099
10,5,5,LP_relaxation,3.9448789448737482,5.551661199933733
10,5,5,LP_lagrangian,305.7389484717796,2.857050400416483
10,6,6,Dualoc,3.5746509591202313,0.6133733004389796
10,6,6,LP_relaxation,19.04806358015009,6.237280199820816
10,6,6,LP_lagrangian,511.3067831489798,3.126685199822532
