#trial,#facility,#customer,algorithm,error,time
10,9,9,Dualoc,18.032559156292947,1.9858891997500905
10,9,9,LP_relaxation,17.320304516204637,2.570105899758346
10,9,9,LP_lagrangian,43.119746159932085,6.969755199861538
10,10,10,Dualoc,5.712282591890419,2.849823699762055
10,10,10,LP_relaxation,6.476606752903235,3.4556982996946317
10,10,10,LP_lagrangian,37.528818345335075,9.007804799693986
10,11,11,Dualoc,7.122865771124132,4.275909299758496
10,11,11,LP_relaxation,6.27289051998014,4.767688299943984
10,11,11,LP_lagrangian,59.883679591255344,11.663138599942613
10,12,12,Dualoc,4.290484253364422,5.243399499886436
10,12,12,LP_relaxation,4.527555189304886,5.848864299696288
10,12,12,LP_lagrangian,68.11754343397716,13.943350799672771
10,13,13,Dualoc,1.2276430910442406,7.0952181002212455
10,13,13,LP_relaxation,1.646896055820743,7.590137700208288
10,13,13,LP_lagrangian,87.02831834572498,17.574004900234286
10,14,14,Dualoc,16.0667954221532,9.02326390005328
10,14,14,LP_relaxation,15.605047844005549,9.533772200302337
10,14,14,LP_lagrangian,111.44744152576347,21.649783700195258
