#trial,#facility,#customer,algorithm,value,time
1000,2,2,Dualoc,7927.460589733758,5.941985996651056e-05
1000,3,3,Dualoc,9750.772126859998,0.00011723714003528585
1000,4,4,Dualoc,11109.190364981401,0.00021103977600432698
1000,5,5,Dualoc,12552.707938041693,0.0003674536349826667
1000,6,6,Dualoc,13735.438104804454,0.0005980324849424505
1000,7,7,Dualoc,15019.727495692534,0.0009244818390143337
1000,2,2,LP_relaxation,7737.579442467479,0.0026711973430083163
1000,3,3,LP_relaxation,9832.933272234333,0.00426650900302775
1000,4,4,LP_relaxation,10923.859133854723,0.005479201613994519
1000,5,5,LP_relaxation,12629.684625749402,0.006802851986989481
1000,6,6,LP_relaxation,14022.76309286218,0.007286050047985554
1000,7,7,LP_relaxation,14783.996949809833,0.007424107139057014
1000,2,2,LP_lagrangian,7721.8924315393115,0.0023645185619807305
1000,3,3,LP_lagrangian,9302.043491850416,0.003193915489993742
1000,4,4,LP_lagrangian,10364.775755315082,0.0027182303200006573
1000,5,5,LP_lagrangian,11640.639255352426,0.003284693034043812
1000,6,6,LP_lagrangian,11961.61766710449,0.0035560796829904573
1000,7,7,LP_lagrangian,12743.57346041508,0.004190330013954736
