#trial,#facility,#customer,algorithm,value,time
NULL,2,2,Dualoc,1557.5786795757317,0.00018203700165031478
NULL,3,3,Dualoc,1576.5852334634212,0.0002584510002634488
NULL,4,4,Dualoc,1903.666133356866,0.0004542839997156989
NULL,5,5,Dualoc,2282.6419676330397,0.0007602500008943025
NULL,6,6,Dualoc,2777.771341724346,0.0011932179986615665
NULL,7,7,Dualoc,2797.8562026274376,0.0015379440010292456
NULL,8,8,Dualoc,3131.6536325888,0.0018880339994211681
NULL,9,9,Dualoc,2628.3011628430404,0.0025499849980405997
NULL,10,10,Dualoc,4085.7379575585855,0.0034055579999403562
NULL,11,11,Dualoc,2909.968331466004,0.0046741339974687435
NULL,12,12,Dualoc,2625.888568829723,0.005808043999422807
NULL,13,13,Dualoc,4194.631499951429,0.007728717002464691
NULL,14,14,Dualoc,4164.316542628792,0.009684797001682455
NULL,2,2,LP_relaxation,1950.1806994878289,0.021626801000820706
NULL,3,3,LP_relaxation,1845.4942823476226,0.005196956000872888
NULL,4,4,LP_relaxation,2044.6279664748233,0.005093875999591546
NULL,5,5,LP_relaxation,2018.247264371034,0.005724702001316473
NULL,6,6,LP_relaxation,2609.8292673368464,0.006575701998372097
NULL,7,7,LP_relaxation,2623.833300739062,0.007403406998491846
NULL,8,8,LP_relaxation,2923.276998907057,0.00798312599727069
NULL,9,9,LP_relaxation,2761.189033203038,0.009362937002151739
NULL,10,10,LP_relaxation,3224.516595274647,0.010427601999253966
NULL,11,11,LP_relaxation,3583.749988557626,0.011507635997986654
NULL,12,12,LP_relaxation,3398.557896352108,0.012461424998036819
NULL,13,13,LP_relaxation,2732.7236925590314,0.013938916999904905
NULL,14,14,LP_relaxation,3841.122035025648,0.015593072999763535
NULL,2,2,LP_lagrangian,0,2.0699990272987634e-06
NULL,3,3,LP_lagrangian,0,1.0420008038636297e-06
NULL,4,4,LP_lagrangian,0,7.0999885792844e-07
NULL,5,5,LP_lagrangian,0,6.859991117380559e-07
NULL,6,6,LP_lagrangian,0,7.140006346162409e-07
NULL,7,7,LP_lagrangian,0,6.619993655476719e-07
NULL,8,8,LP_lagrangian,0,6.900008884258568e-07
NULL,9,9,LP_lagrangian,0,6.48000423097983e-07
NULL,10,10,LP_lagrangian,0,6.439986464101821e-07
NULL,11,11,LP_lagrangian,0,6.52999005978927e-07
NULL,12,12,LP_lagrangian,0,7.700000423938036e-07
NULL,13,13,LP_lagrangian,0,1.243999577127397e-06
NULL,14,14,LP_lagrangian,0,1.115000486606732e-06
