#trial,#facility,#customer,algorithm,value,time
100,15,15,Dualoc,3861.7662624292348,0.01162790746006067
200,15,15,Dualoc,3817.6556456500884,0.011593763990076696
300,15,15,Dualoc,3824.14072218145,0.011620785236858258
400,15,15,Dualoc,3828.960512102337,0.012137532962560727
100,15,15,LP_relaxation,3920.106899618544,0.01856002872977115
200,15,15,LP_relaxation,3983.9012965377233,0.01703313280015209
300,15,15,LP_relaxation,3984.089720175852,0.017158562119924076
400,15,15,LP_relaxation,3994.981303091704,0.016261947767516174
100,15,15,LP_lagrangian,0.0,4.2654988646972924e-07
200,15,15,LP_lagrangian,0.0,4.130300476390403e-07
300,15,15,LP_lagrangian,0.0,4.834933982541163e-07
400,15,15,LP_lagrangian,0.0,4.492074458539719e-07
